id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg20425804,https://bitcointalk.org/index.php?topic=2008297.0,,23363,Announcements (Altcoins),2017-07-27 15:54:41,Ziber,Newbie,28,0,,[ANN][ICO] Ziber — The First Blockchain mobile operator.,We offer our deepest apologies to all... Ziber smart contract was hacked and all fund from 0xf0a924661b0263e5ce12756d07f45b8668c53380 was hijacked.  Hijacker wallet addresses: https://etherscan.io/address/0x4423b4d5174dd6fca701c053bf48faeaaaee59f0 https://etherscan.io/address/0x24fd453dfb00181a3411c635127fe7e85ad0bcba  https://etherscan.io/address/0xf0a924661b0263e5ce12756d07f45b8668c53380#internaltx  1) The developer of the contract is to blame. His contacts: Telegram: +7 968 455 52 78 site: smartcontracteam.com email: dev@smartcontracteam.com  Here is vuln details: https://github.com/ZiberLTD/contracts/blob/308afe70aac3ab2c91d85855759fb4a786b8d562/smartcontract_dev/common/ownership/Ownable.sol#L1-L22  https://blog.neufund.org/basic-contracts-owned-terminable-b2aca628d435  2) All hijacked ETH will be returned from 10% of the smart contrac team.,True
2,msg20421736,https://bitcointalk.org/index.php?topic=2008297.0,msg20421325,23363,Announcements (Altcoins),2017-07-27 12:47:25,stellar1,Member,70,10,,[ANN][ICO] Ziber — The First Blockchain mobile operator.,   Nice try  Contract Address  0xF0a924661b0263e5Ce12756D07f45b8668C53380,True
3,msg20421949,https://bitcointalk.org/index.php?topic=2008297.0,,23363,Announcements (Altcoins),2017-07-27 12:58:25,zxbball,Sr. Member,311,250,,[ANN][ICO] Ziber — The First Blockchain mobile operator.,"ZIBER?Idea is good, London block chain conference speech, I do not know what the content of the speech, where there is video, you can see, feel a good project, want to throw some.",True
4,msg20422876,https://bitcointalk.org/index.php?topic=2008297.0,,23363,Announcements (Altcoins),2017-07-27 13:39:46,rejosh,Sr. Member,322,250,,[ANN][ICO] Ziber — The First Blockchain mobile operator.,Good luck to all fools there address is changed so many time so no one can see the funds    total eth received is under 1000 but the site is showing 2500  https://etherscan.io/address/0xF0a924661b0263e5Ce12756D07f45b8668C53380#internaltx,True
5,msg20423413,https://bitcointalk.org/index.php?topic=2008297.0,,23363,Announcements (Altcoins),2017-07-27 14:04:01,Estrange18,Full Member,630,112,,[ANN][ICO] Ziber — The First Blockchain mobile operator.,Contract address changed on their main page wtf  ? https://ziber.io/,True
6,msg20423577,https://bitcointalk.org/index.php?topic=2008297.0,,23363,Announcements (Altcoins),2017-07-27 14:11:54,topro86,Newbie,6,0,,[ANN][ICO] Ziber — The First Blockchain mobile operator.,"Well, as my countryman Rux said...we tested the app, and saw it was using someones phonenumber, +387 61 444 444, illegaly!!! Now you can see it clearly that it is a scam! 1000 eth transfered internaly to another address, so that funds can't be returned to the senders!  I think you own him an appology! Btw, I am sorry for your lost ethers!",True
7,msg20424091,https://bitcointalk.org/index.php?topic=2008297.0,,23363,Announcements (Altcoins),2017-07-27 14:36:56,gyanibilli,Newbie,8,0,,[ANN][ICO] Ziber — The First Blockchain mobile operator.,Wats happening here? Why is the contract address changed?  @ziber care to explain?,True
8,msg20424172,https://bitcointalk.org/index.php?topic=2008297.0,msg20420661,23363,Announcements (Altcoins),2017-07-27 14:41:14,kokosro,Newbie,12,0,,[ANN][ICO] Ziber — The First Blockchain mobile operator.,"    not if it's all a scam, lol",True
9,msg20424216,https://bitcointalk.org/index.php?topic=2008297.0,,23363,Announcements (Altcoins),2017-07-27 14:43:21,Bingwen,Newbie,28,0,,[ANN][ICO] Ziber — The First Blockchain mobile operator.,"Ziber, care to comment about contract address change. address on ziber.io 0x00C8835DD3A46c7Fc8C8DD7243c3f9f17d29FC46 is not a smart contract. https://etherscan.io/address/0x00c8835dd3a46c7fc8c8dd7243c3f9f17d29fc46#comments",True
10,msg20424282,https://bitcointalk.org/index.php?topic=2008297.0,,23363,Announcements (Altcoins),2017-07-27 14:45:58,mr. Dutch,Member,67,10,,[ANN][ICO] Ziber — The First Blockchain mobile operator.,We are f*cked... check this topic https://www.scamwarners.com/forum/viewtopic.php?f=4&t=12767  same address...,True
