id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg37737535,https://bitcointalk.org/index.php?topic=1679573.0,,10320,India,2018-05-19 02:10:54,lhea056,Member,238,11,,"[OFFICIAL] Bitxoxo.com - Updates, Reviews, Suggestions & Feedbacks","one great thing about bitxoxo is it is open for suggestion and review which made the trading platform 100% trusted and very good to use , they always make 100% costumer service to satisfy their user traders . I am really happy with the trading platform and never had a complain with it . I wish for more success to bitxoxo",False
2,msg37738390,https://bitcointalk.org/index.php?topic=1679573.0,,10320,India,2018-05-19 02:25:31,henry056,Newbie,126,0,,"[OFFICIAL] Bitxoxo.com - Updates, Reviews, Suggestions & Feedbacks","accepting suggestion will be a great idea for the improvement of the bitxoxo trading platform it enables to create good relation to the users and it can also create good reviews and feedback to the platform that results to good attraction from the people , it will become a word of mouth thanks to the bitxoxo team for continuos work on upgrading the platform",False
3,msg37742674,https://bitcointalk.org/index.php?topic=1679573.0,,10320,India,2018-05-19 03:33:34,nerfe,Newbie,112,0,,"[OFFICIAL] Bitxoxo.com - Updates, Reviews, Suggestions & Feedbacks",Bitxoxo is a great exchanger i just hope to make the mobile apps more smoother for all O.S So far the project goes better and keep on getring better for this past days,False
4,msg37863873,https://bitcointalk.org/index.php?topic=1679573.0,msg37742674,10320,India,2018-05-20 02:16:26,cbdrick12,Newbie,280,0,,"[OFFICIAL] Bitxoxo.com - Updates, Reviews, Suggestions & Feedbacks","  Great exchanger indeed, let's hope and support for this project to have more services that we can all get advantages from. They really put their backs into it for their investors.",False
5,msg37865297,https://bitcointalk.org/index.php?topic=1679573.0,msg37863873,10320,India,2018-05-20 02:38:21,chehintog_24,Newbie,224,0,,"[OFFICIAL] Bitxoxo.com - Updates, Reviews, Suggestions & Feedbacks","   Excellent teamwork are behind of Bitxoxo, that is why the result is perfectly great. Bitxoxo is improving and making new achievements nowadays, making itself to be number one in ranking. Our warmth supports are totally worth the wait.",False
6,msg37866433,https://bitcointalk.org/index.php?topic=1679573.0,,10320,India,2018-05-20 02:55:13,lhea056,Member,238,11,,"[OFFICIAL] Bitxoxo.com - Updates, Reviews, Suggestions & Feedbacks",bitxoxo updates are really outstanding because of accepting reviews and suggestion about the project team consider peoples voice which makes bitxoxo trading platform a better one and can provide the better service . They are now gaining lots of support from traders worldwide because of the polished features of the platform . I wish for the success of bitxoxo,False
7,msg37869058,https://bitcointalk.org/index.php?topic=1679573.0,,10320,India,2018-05-20 03:33:34,henry056,Newbie,126,0,,"[OFFICIAL] Bitxoxo.com - Updates, Reviews, Suggestions & Feedbacks",i have tried bitxoxo trading platform and what is written in their ann thread makes me amazed it was all implemented and working on their platform which is really the best for a trader like me . i can consider bitxoxo as the best trading platform i have used so far since it fits my interest as a trader . It satisfies me with the features they have . I wish for more developments to come for more exciting things . WIsh you all the best,False
8,msg37877430,https://bitcointalk.org/index.php?topic=1679573.0,,10320,India,2018-05-20 05:27:58,burnah0928,Newbie,294,0,,"[OFFICIAL] Bitxoxo.com - Updates, Reviews, Suggestions & Feedbacks","I want to congratulate this project for giving the best features! Compared to a meal,  you just didn't offer a complete but a delicious and satisfying one!",False
9,msg37915423,https://bitcointalk.org/index.php?topic=1679573.0,msg37877430,10320,India,2018-05-20 12:33:54,mayu13,Newbie,140,0,,"[OFFICIAL] Bitxoxo.com - Updates, Reviews, Suggestions & Feedbacks",   We should congratulate them in advance because their ICO main token sale is about to end 10 days from now. We all know they will hit their goal.,False
10,msg37984198,https://bitcointalk.org/index.php?topic=1679573.0,,10320,India,2018-05-21 00:48:20,lhea056,Member,238,11,,"[OFFICIAL] Bitxoxo.com - Updates, Reviews, Suggestions & Feedbacks","just a feedback from what i have seen , bitxoxo is such a really great platform , features is really superb which is actually its advantage among other trading platform , i can also consider bitxoxo as my exchanger saver since it has the best features and will not give you a problem unlike on the other platform there are lots of issues . I wish for more projects to come with bitxoxo",False
