id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg30621274,https://bitcointalk.org/index.php?topic=2347452.0,,1721,Marketplace (Altcoins),2018-02-19 15:11:16,MiningNow,Member,140,10,,MiningNow Pre ICO,"A mysterious stranger and bitcoin in ethereum  People like counting others’ money and gossip about it wherever it`s possible! With their pleasure social networks discuss the news published by anycoin.news. In the period from the 9th to the 12th of February an anonymous bought bitcoins for the amount of about 400 million dollars. Over the period the balance on his wallet changed from 55 thousand to 96.65 thousand coins, which at the current rate is almost equivalent to a billion dollars. The funniest thing is that there are even those who considered it to be a secret conspiracy. And what`s the conspiracy? Isn`t it logical, having a positive view on the bitcoin course, to buy it during its fall? There are always those who sell, those who buy and those who are hysterical. Meanwhile, the news of this week is encouraging. For example, J.P.Morgan predict that by the middle of the year bitcoin will start beating price records again. By the way, have you heard anything about the full copy of the first cryptocurrency on Ethereum`s blockchain? It’s amazing, but the 0xBitcoin token has been really launched with all the ensuing consequences — halving once in four years, the PoW algorithm, the issue of 21 million coins. Developers of Ethereum took this news ambiguously. The main question that puzzled them was why? It`s difficult to disagree with them. But the very phenomenon is really interesting — a competitor in the competitor’s blockchain is exciting! Cryptocurrency and blockchain technology erase all possible barriers, changing the world and consciousness of millions of people! Also you can ask your questions by e-mail: info@miningnow.online Find out more info about project here (RU) (ENG)  Join us on media:  Facebook  YouTube  VK  Twitter  Medium(RU)  Medium(ENG)  LinkedIn  Telegram chat",False
2,msg30677464,https://bitcointalk.org/index.php?topic=2347452.0,,1721,Marketplace (Altcoins),2018-02-20 11:18:13,MiningNow,Member,140,10,,MiningNow Pre ICO,"MoneroV appearance is postponed for a week  Monero hard fork developers reported on a week`s postponement, the date has shifted from the 7th to the 14th of March 2018. The event will occur at block 1529810, each holder of this cryptocurrency will receive new coins in the rate of 1 XMR:10 XMV. Unlike the first one, the MoneroV emission will be limited to 256 million units, assure the implementation of the MimbleWimble protocol to scale the network, which can`t achieved on the original one. Blocks are planned to be created every two minutes, at the end of each of them the complexity will be corrected, the PoW algorithm is implemented in the platform work. Crypto-investors, such as Vincent Briatore, have high hopes for an increase in the rate of the main coin Monero, which they actively write on social networks and film about. It is worth noting that the news about the postponement of a hard fork often causes panic in the community, but in this case, the developers are right to talk to users and clarify things. At the time of writing, Monero’s capitalization is on the 12th place among other cryptocurrencies, the rate is 309 USD for a coin. It is quite possible that after the hard fork, it will break into the TOP 10. It is to be hoped that with the growth of its rate, the activity of cybercriminals won`t increase even more, since a large percentage of their activities, directed at illegal use of others devices` capacities, is aimed at mining this cryptocurrency. Also you can ask your questions by e-mail: info@miningnow.online Find out more info about project here (RU) (ENG)  Join us on media:  Facebook  YouTube  VK  Twitter  Medium(RU)  Medium(ENG)  LinkedIn  Telegram chat",False
3,msg30781506,https://bitcointalk.org/index.php?topic=2347452.0,,1721,Marketplace (Altcoins),2018-02-21 18:41:54,MiningNow,Member,140,10,,MiningNow Pre ICO,"According to Sharia law  The company HelloGold got permission from the financial regulator of Malaysia to launch Islamic cryptocurrency GOLDX and conduct operations with it. Among the features of these tokens, one can note they are provided with the organization`s gold, which is stored in Singapore, and the possibility to make transactions with them strictly at the certain time. Also this cryptocurrency completely excludes anonymity, everything will be personalized. Credit restrictions, lack of speculative character of the token are other features of the Muslim coin. It is necessary to abide by the terms complied with the Sharia law. A representative of HelloGold explained to Reuters that they plan to promote the project to the countries of South-East Asia, especially great expectations are related to Thailand. According to the head of the Central Bank of Malaysia Muhammad Ibrahim, the government is developing legislation to regulate the market of cryptocurrencies, the main purpose of which is to provide full control over operations and identification of users. This is not the first approach to launching Muslim cryptocurrency — last fall, the nited Araba Emirates announced Arabcoin, whose price was planned to bound to the prices on gold. However, the Muslims are not the only ones who are attempting to issue digital money with religious overtones. So, last summer in Russia, Bitcoen token appeared, which, according to its creators` ideas, should correspond to the religious norms of the Jewish community. Also you can ask your questions by e-mail: info@miningnow.online Find out more info about project here (RU) (ENG)  Join us on media:  Facebook  YouTube  VK  Twitter  Medium(RU)  Medium(ENG)  LinkedIn  Telegram chat",False
4,msg30836726,https://bitcointalk.org/index.php?topic=2347452.0,,1721,Marketplace (Altcoins),2018-02-22 14:38:22,MiningNow,Member,140,10,,MiningNow Pre ICO,"Blocking for the welfare of tenants  In China they intend to launch a real estate rental platform, implemented with the help of distributed registry technology. A new district of Beijing called Xiongan New Area will be presented in the service. Several parties, namely Ant Financial, China Construction Bank and Lianjia agency will take part in the project. The platform`s system will be introduced by an ordinary system, where each user can leave a feedback about the object, others can confirm or deny it, but thanks to decentralization, no one can change it. This will form an objective opinion on the quality of the services provided. This will help solve the problem existing in today’s China, when the market is not systematized, information about objects is twisted and illegal realtors work. Hence, there is a mistrust of consumers, and sometimes their money losses. China often becomes a newsmaker. Here we see that, despite the tough and rigid position of the state in relation to cryptocurrencies and ICO, blockchain as a technology is positively considered. And this view inevitably contributes to the development of various branches of the national economy. Also you can ask your questions by e-mail: info@miningnow.online Find out more info about project here (RU) (ENG)  Join us on media:  Facebook  YouTube  VK  Twitter  Medium(RU)  Medium(ENG)  LinkedIn  Telegram chat",False
5,msg30914245,https://bitcointalk.org/index.php?topic=2347452.0,,1721,Marketplace (Altcoins),2018-02-23 16:31:51,MiningNow,Member,140,10,,MiningNow Pre ICO,"Bought bitcoins and became a student of NYU  Sooner or later every parent faces the problem on how to give his child a decent and proper education. Some save up for years, others go on tick for it, some just have money. But the ancestors of Konig Chen, born in Brazil and then graduated from high school in Taiwan, were lucky, as their enterprising son solved the vital problem himself. A year ago he invested all his savings saved up for study, in bitcoins, and at the end of the last academic year bought some more. In December 2017, Chen sold all coins at the rate that exceeded the purchase price by 18 times, and got about $ 200,000. This amount is more than enough for him to pay a four-year course at New York University and to rent a proper accommodation for the entire period of study. Chen admitted that he had previously planned to bind his profession with logistics and tourism, but such a successful investment could influence on his final decision. It is always joyful to read such success stories when characters were not afraid to take risks and went for something new and unexplored. Well, life thanks bold spirits for that in full! Also you can ask your questions by e-mail: info@miningnow.online Find out more info about project here (RU) (ENG)  Join us on media:  Facebook  YouTube  VK  Twitter  Medium(RU)  Medium(ENG)  LinkedIn  Telegram chat",False
6,msg31038185,https://bitcointalk.org/index.php?topic=2347452.0,,1721,Marketplace (Altcoins),2018-02-25 13:32:11,MiningNow,Member,140,10,,MiningNow Pre ICO,"National cryptocurrencies fashion  Apparently, Venezuela set a new world trend. After the appearance of El Petro, three countries immediately announced their intention to launch their national cryptocurrencies. Namely, Turkey, Iran and the British Overseas Territory Montserrat. In Turkey the future digital money is planned to be called “Turkcoin”. The initiator, the deputy chairman of Turkey`s Nationalist Movement Party Ahmet Kenan Tanrikulu, substantiates the necessity by the fact the country should keep up with the times, be in trend. At the same time, he urged a clear regulation of this financial sphere in order to avoid illegal use of tokens. Iran’s Minister of Information Technology and Communications Mohammad Azari Jahromi said that the launch of its own cryptocurrency would reduce the impact of sanctions imposed by the United States on the country. He noted that the implementation of the project would be held by Postal Bank of Iran, which in the very near future is announcing a tender for the development of a digital platform. Recall that on the first day of sales of El Petro, Venezuela, which, according to the authorities, is provided with oil, raised $ 735 million — a good start! It should be noted that right after that, the authorities announced the launch of the second national cryptocurrency, which, unlike the first one, will be provided with gold and gems. Got all excited! Also you can ask your questions by e-mail: info@miningnow.online Find out more info about project here (RU) (ENG)  Join us on media:  Facebook  YouTube  VK  Twitter  Medium(RU)  Medium(ENG)  LinkedIn  Telegram chat",False
7,msg31105670,https://bitcointalk.org/index.php?topic=2347452.0,,1721,Marketplace (Altcoins),2018-02-26 12:16:29,MiningNow,Member,140,10,,MiningNow Pre ICO,"Samsung S9 will mine  The new flagship Samsung smartphone model has the opportunity to mine cryptocurrency due to its powerful processor and video card. It`s been stated by the developers. Outwardly it`s not really different from its predecessor S8. Among its innovations we can note its camera with the effect of slow – mo. Also there`s a very fun feature. Most of the device’s functions, such as video shooting, bank operations, calls to certain contacts to which the owner sets restrictions, in a sober state of an owner won`t be available. It`s not reported whether the mining function will be available this case. It`s difficult for us to imagine how many tokens it`s possible to mine this way, but it`s obvious that general love for cryptocurrencies covers more and more spheres of the economy. A smartphone, that, it should be noted, is always with us and is an integral part of our life and work, will also earn money … Samsung’s main competitor is Apple. We came across an interesting table with the calculation of the profitability of bitcoin mining on iPhone X – the latest model of the popular smartphones at the moment. So, in this calculation there are approximately such figures: in an hour 0.000001 BTC is mined, during a day – 0.000028 BTC, during a month – 0.000852 BTC, and for the year it`s 0.010360 BTC. Taking into account that mining is 24/7. Will see what results S9 will show, but something tells us they`ll be within the same limits. What conclusion can we draw? Of course, now you won`t be able to make a lot of money (iPhone X mines about 97 dollars during a year at today’s rate), but the opportunity is nice. Probably, over time, technology will reach such heights that the amount of mined digital money will suffice for life. Also you can ask your questions by e-mail: info@miningnow.online Find out more info about project here (RU) (ENG)  Join us on media:  Facebook  YouTube  VK  Twitter  Medium(RU)  Medium(ENG)  LinkedIn  Telegram chat",False
8,msg31192649,https://bitcointalk.org/index.php?topic=2347452.0,,1721,Marketplace (Altcoins),2018-02-27 15:08:43,MiningNow,Member,140,10,,MiningNow Pre ICO,"Do you like pizza like Laszlo Hanyecz?  On May 22, 2010, a developer Laszlo Hanyecz bought two pizzas using cryptocurrency for the first time in history, paying 10,000 BTC. The twitter account @bitcoin_pizza daily publishes the cost of a premier purchase with respect to a current bitcoin rate. Today, those two Italian dishes cost $ 98.300.725. He had a good meal, don`t you think so? Years later, Hanyecz (how didn`t he go mad?) decided to repeat the purchase with the only difference that this time the goal was to try out the Lightning network. According to Laszlo, he had to ask his London friends to sign a subcontract with a local pizza delivery service. It could be avoided if the pizzeria had its own lightning node. This time two pizzas cost much cheaper — 649.000 Satoshi, which was about $ 62. At the time of transfer of the order, he checked with a courier the first and last four digits of the 16-digit transaction, which confirmed the fact of payment. If he didn`t provide those data, the food would be destroyed. To show his success, Hanyecz posted a photo of his family members, pizza, children wearing T-shirts “I love pizza” and “I love bitcoin”, and on the table there`s a part of the Lightning transaction code. Recall that the first purchase through the Lightning network occurred on January 20, 2018. User Reddit / u / btc_throwaway1337 bought a VPN-router using TorGuard payment system. Also you can ask your questions by e-mail: info@miningnow.online Find out more info about project here (RU) (ENG)  Join us on media:  Facebook  YouTube  VK  Twitter  Medium(RU)  Medium(ENG)  LinkedIn  Telegram chat",False
9,msg31250496,https://bitcointalk.org/index.php?topic=2347452.0,,1721,Marketplace (Altcoins),2018-02-28 10:40:08,MiningNow,Member,140,10,,MiningNow Pre ICO,"7 square kilometers of freedom  The self-proclaimed European state of Liberland took up the issue of cryptocurrency. Lieberland is on a neutral territory between the borders of Croatia and Serbia and it`s announced its intention to issue its own cryptocurrency on April 13, which will mark the country`s third anniversary. Formed in 2015, the state doesn`t cease fighting for its independence. Initially, it was planned to use bitcoin as a national currency, but, apparently, because of the possible forthcoming international regulation of the main cryptocurrency, it was decided to issue its own tokens. On the territory of Liberland, which has about a hundred citizens, there are no state taxes and control over the circulation of weapon. President Vit Jedlicka raises funds in bitcoins and ethereum for the needs of the state. He issues passports to new citizens and something tells us that it`s not free. How to take it? Every day the problem of freedom in the modern world is becoming more and more acute. Cryptocurrency is a big step towards this direction, and the emergence of a digital coin in Liberland was inevitable. However, there`re more questions than answers about Liberland. The state, the area of which is 7 square kilometers, hasn`t been recognized by the whole world yet. It doesn`t have any economy, and, as far as we can judge according to open sources, any serious development strategy. It hardly has the future. Unfortunately… Only digital one maybe… Also you can ask your questions by e-mail: info@miningnow.online Find out more info about project here (RU) (ENG)  Join us on media:  Facebook  YouTube  VK  Twitter  Medium(RU)  Medium(ENG)  LinkedIn  Telegram chat",False
10,msg31325798,https://bitcointalk.org/index.php?topic=2347452.0,,1721,Marketplace (Altcoins),2018-03-01 11:04:57,MiningNow,Member,140,10,,MiningNow Pre ICO,"Bitcoin for adults only  There’s a popular opinion that the cryptocurrency industry is experiencing a women deficit. They say, digital novelty is not for the fair sex. Contrary to the above, in the media there’s been recently the news that strip dancers in one of the Las Vegas nightclubs get wages in bitcoins. There’s a cryptocurrency ATM in Legends Room club and its customers can purchase a digital currency there. Girls have temporary tattoos with QR codes bound to their bitcoin accounts. Any client using a phone application can thank a beauty for her lively dance with any amount in the first cryptocurrency. The idea’s interesting. According to the owner of the foundation Nick Blomgren, this opportunity is good for both parties: a customer gets confidentiality and anonymity, and dancers have no problems with banks, as they’re often refused to be serviced because of the lack of transparency of the money’s origins. In addition to the above amenities, it’s been made to attract large cryptocurrency investors, who find it as ordinary to pay with digital money as we do with fiats. One of the girls, 26-year-old Brenna Sparks, said that customers pay quite often this way. She’s sure that such decisions are developing the industry for adults in civilized forms, as it’s anonymous, modern and fast. Also you can ask your questions by e-mail: info@miningnow.online Find out more info about project here (RU) (ENG)  Join us on media:  Facebook  YouTube  VK  Twitter  Medium(RU)  Medium(ENG)  LinkedIn  Telegram chat",False
