id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg46973048,https://bitcointalk.org/index.php?topic=4932897.0,msg46423670,1118,Announcements (Altcoins),2018-10-17 07:34:43,Kuala Lumpur,Member,420,69,,🔴🔴🔴 [ANN][ICO] 🔷 BLINKED 🔷 MOBILE ADVERTISING 🔴🔴🔴,"  Soft cap at the project 15 million dollars? Yes, they are crazy. No one will give you that kind of money guys. Half a year ago, you probably did it. But in the current reality, this is unlikely.",False
2,msg47330396,https://bitcointalk.org/index.php?topic=4932897.0,msg46973048,1118,Announcements (Altcoins),2018-10-27 17:38:18,Veles shalet,Member,462,10,,🔴🔴🔴 [ANN][ICO] 🔷 BLINKED 🔷 MOBILE ADVERTISING 🔴🔴🔴,"  Earlier, the project's CEO stated that even a million dollars would be enough for a successful project start. I am sure that if the project does not collect $ 15,000,000 by December 31, the project will start successfully even if it does not collect this amount.",False
3,msg47338231,https://bitcointalk.org/index.php?topic=4932897.0,,1118,Announcements (Altcoins),2018-10-27 23:29:12,Mishgan27,Member,182,10,,🔴🔴🔴 [ANN][ICO] 🔷 BLINKED 🔷 MOBILE ADVERTISING 🔴🔴🔴,"I have a problem registering on the mobile app for iPhone. I'm trying to sign up through both Facebook and email, but nothing happens. This is day two. What's it?",False
4,msg47552566,https://bitcointalk.org/index.php?topic=4932897.0,msg47338231,1118,Announcements (Altcoins),2018-11-03 16:54:47,Veles shalet,Member,462,10,,🔴🔴🔴 [ANN][ICO] 🔷 BLINKED 🔷 MOBILE ADVERTISING 🔴🔴🔴,"  I think it would be best of all to address you with this question directly to the telegram channel, there they will be able to answer you very quickly and consult about this.",False
5,msg48031603,https://bitcointalk.org/index.php?topic=4932897.0,,1118,Announcements (Altcoins),2018-11-19 01:55:42,Maxven,Jr. Member,182,2,,🔴🔴🔴 [ANN][ICO] 🔷 BLINKED 🔷 MOBILE ADVERTISING 🔴🔴🔴,"Blinked was founded by J. Benlevi-Little, who brings more than 10 years of digital media experience in the recommendation space. The inspiration for Blinked came after a successful exit from JULIB.com, a previous recommendation platform that distributed recommendations in 16 cities worldwide and became the second largest recommendation platform in the U.S. at that time. Benlevi-Little realized that the world was saturated with recommendations, and it was time to create a hub that housed them all.",False
6,msg49355936,https://bitcointalk.org/index.php?topic=4932897.0,,1118,Announcements (Altcoins),2019-01-21 21:05:36,bakasabo,Full Member,630,105,,🔴🔴🔴 [ANN][ICO] 🔷 BLINKED 🔷 MOBILE ADVERTISING 🔴🔴🔴,I wonder if the are any updates or news from the Blinked project. Last info in social media was published almost a quarter year ago.,False
7,msg50080145,https://bitcointalk.org/index.php?topic=4932897.0,msg48031603,1118,Announcements (Altcoins),2019-03-09 01:09:20,coin-investor,Hero Member,1148,506,,🔴🔴🔴 [ANN][ICO] 🔷 BLINKED 🔷 MOBILE ADVERTISING 🔴🔴🔴,"   Wow that's a good introduction to their developer so what happens now to this project, there seems to be no update since she already has experience on how to run a good business he should make Blinked one of the popular coin in the market, but she seems missing a lot for this project.",False
8,msg50136359,https://bitcointalk.org/index.php?topic=4932897.0,msg50080145,1118,Announcements (Altcoins),2019-03-12 21:34:50,Miiike,Legendary,1428,1042,,🔴🔴🔴 [ANN][ICO] 🔷 BLINKED 🔷 MOBILE ADVERTISING 🔴🔴🔴,"   I would come to believe the project is failed. I skimmed through their telegram and not only they're as quiet as graveyard, but also there's this ""final"" ann?  Quote bubbalex: @JBLittle offline for long period, she not answering to me, last message I received - in USA hard to list token on exchanges because of laws. Blinked will not go to the moon, even if project will have success - it will be after very long time. So, please be patient, it's not scam, tokens was distributed, but maybe project didn't reached their goals and will die.  Not a scam as they paid their hunter, as how I see on their channel, but it's just stopped at that point, the token will probably be another trash on their wallet. I wonder if the team returns the fund to investors? Can't find any info about that anywhere",False
9,msg50227361,https://bitcointalk.org/index.php?topic=4932897.0,msg50136359,1118,Announcements (Altcoins),2019-03-19 13:27:46,coin-investor,Hero Member,1148,506,,🔴🔴🔴 [ANN][ICO] 🔷 BLINKED 🔷 MOBILE ADVERTISING 🔴🔴🔴,"   Well another shitcoins in our wallet, and I already have too many of this shitcoins, even a good developer with a good reputation cannot make it in crypto world in the current market condition and yet we see so many new ICO coming in attempting to get a share of the market.",False
10,msg50707101,https://bitcointalk.org/index.php?topic=4932897.0,msg49355936,1118,Announcements (Altcoins),2019-04-21 15:21:44,robelneo,Legendary,1554,1009,,🔴🔴🔴 [ANN][ICO] 🔷 BLINKED 🔷 MOBILE ADVERTISING 🔴🔴🔴,"   Four months after you post this, people can now stop hoping for this token, my writers  did two writeups on my blogs about this token and now mark it as a scam project, gosh over 70% of the ICO that my writers wrote are  failed project, it just shows how the ICO is messed up and full of scam.",False
