id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg35548200,https://bitcointalk.org/index.php?topic=3141157.0,,1745,Announcements (Altcoins),2018-04-25 11:28:53,ad8z77777711,Newbie,84,0,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,"Overall, I personally think that NEO is a very promising coin that is worth investing in. In my opinion, this year it will break the resistance level of $ 190 and will exceed its record $ 200, so I think it will not be bad for everyone to own a part of that coin.",False
2,msg36117901,https://bitcointalk.org/index.php?topic=3141157.0,,1745,Announcements (Altcoins),2018-05-02 14:30:39,phoenixdowndee,Full Member,784,113,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,"Caerus Connections has a new task at Crowdholding! Log in, co-create with Caerus Connections and earn crypto for your feedback.  Learn more: http://bit.ly/2HPI85T",False
3,msg37530182,https://bitcointalk.org/index.php?topic=3141157.0,,1745,Announcements (Altcoins),2018-05-17 04:48:24,inorep,Newbie,53,0,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,"Hey, I just completed my CDC and after getting into details of the project I'm interested evenmore. Overall, I like completing some tests, surveys, etc. and though I think that person should be able to distinguish his advantages on his own in order to succesfully find work according to what he loves, sometimes a look from the side can be really useful. That is exactly the case with CDC, and I was happy to take part.",False
4,msg37662090,https://bitcointalk.org/index.php?topic=3141157.0,,1745,Announcements (Altcoins),2018-05-18 10:28:23,kalincoolcute,Jr. Member,98,1,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,"Well I think this is a good project. This is quite beneficial to the job search process because the sort of questions asked in the survey can be used as concrete criteria during a job search. It therefore requires one to make a detailed background check of any potential job openings in terms of example the kind of work environment, the retention rates, how quickly you are able to make an impact on your the potential job etc",False
5,msg34872743,https://bitcointalk.org/index.php?topic=3141157.0,msg34869808,1745,Announcements (Altcoins),2018-04-16 20:37:54,constructive_criticism,Newbie,266,0,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,   Great to see that the team is willing to take into consideration what's being said on this forum.,False
6,msg34894905,https://bitcointalk.org/index.php?topic=3141157.0,msg34872743,1745,Announcements (Altcoins),2018-04-17 06:33:44,UncleT,Newbie,266,0,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,   That's why it's good to have open discussions and brainstorming on here. You can always find a good idea.,False
7,msg34895060,https://bitcointalk.org/index.php?topic=3141157.0,msg34869578,1745,Announcements (Altcoins),2018-04-17 06:36:31,Ajutokintumi,Member,322,10,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,"     Price will be the same for corporate platinum and individual platinum, or there will be some difference in pricing?",False
8,msg34896114,https://bitcointalk.org/index.php?topic=3141157.0,msg34872743,1745,Announcements (Altcoins),2018-04-17 06:54:45,Vindizzle,Member,364,10,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐, ,False
9,msg34897918,https://bitcointalk.org/index.php?topic=3141157.0,msg34895060,1745,Announcements (Altcoins),2018-04-17 07:24:21,WillerTex,Newbie,280,0,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,"   Somehow it doesnt seem logical that individual costs same as corporate,as you want encourage people to join the platform.",False
10,msg34906781,https://bitcointalk.org/index.php?topic=3141157.0,msg34894905,1745,Announcements (Altcoins),2018-04-17 09:32:19,Ajutokintumi,Member,322,10,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,"   And even better,team that ius actually not ingoring forum,and thats what many ICOs do,they completely focus on telegram,and thats mistake.",False
11,msg34935053,https://bitcointalk.org/index.php?topic=3141157.0,msg34906781,1745,Announcements (Altcoins),2018-04-17 15:54:59,SoonAmoon,Newbie,224,0,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,"   Agree, and that's a mistake because from what I have seen you can't get discussions like this on there, it's good for quick info but that's it.",False
12,msg34940971,https://bitcointalk.org/index.php?topic=3141157.0,,1745,Announcements (Altcoins),2018-04-17 17:14:27,cmdr1,Newbie,280,0,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,Can you share any info on how many people have tried the app/assessment?,False
13,msg34946982,https://bitcointalk.org/index.php?topic=3141157.0,msg34894905,1745,Announcements (Altcoins),2018-04-17 18:42:38,sebulba,Newbie,238,0,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,   AMAs have done wonders for a lot of ICO projects. People often find a lot of things they were interested about.,False
14,msg34947078,https://bitcointalk.org/index.php?topic=3141157.0,msg34894905,1745,Announcements (Altcoins),2018-04-17 18:43:55,MorganBrowning,Newbie,42,0,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,     It takes a village!  ,False
15,msg34947266,https://bitcointalk.org/index.php?topic=3141157.0,msg34897918,1745,Announcements (Altcoins),2018-04-17 18:46:27,MorganBrowning,Newbie,42,0,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,    There are different prices for the Individual v. Corporate Recruiter upgrade.  The individual upgrades at 1 CAER token per month while the Corporate Recruiter upgrades at 3 CAER tokens per month.  Both (Individual and Corporate) can join the basic platform and perform basic functions for free.,False
16,msg34947435,https://bitcointalk.org/index.php?topic=3141157.0,msg34940971,1745,Announcements (Altcoins),2018-04-17 18:48:46,MorganBrowning,Newbie,42,0,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,"   We have over 50,000 people who have completed the assessment and that group has formed the statistical norms for our 9 factor, motivator analysis report (i.e the Career Driver Compass).",False
17,msg34948544,https://bitcointalk.org/index.php?topic=3141157.0,msg34947435,1745,Announcements (Altcoins),2018-04-17 19:04:56,constructive_criticism,Newbie,266,0,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,"     But that was not open beta testing, right?",False
18,msg34951238,https://bitcointalk.org/index.php?topic=3141157.0,,1745,Announcements (Altcoins),2018-04-17 19:43:34,thedarkk,Member,182,10,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,"Seems nice, everyone is tired of conventional ways of finding jobs, of phoning and e-mailing and coming to the employer... As far as I've understood all the connections (the job seeker - the potential employer) are made automatically based on the preferences of both sides, am I right?",False
19,msg35135000,https://bitcointalk.org/index.php?topic=3141157.0,msg34948544,1745,Announcements (Altcoins),2018-04-20 02:55:39,MorganBrowning,Newbie,42,0,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,"   That's correct, this is from the commercial use of the product, prior to its integration with Caerus Connections.",False
20,msg35135054,https://bitcointalk.org/index.php?topic=3141157.0,msg34951238,1745,Announcements (Altcoins),2018-04-20 02:57:32,MorganBrowning,Newbie,42,0,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,"   As of now, the connections will be manually made by the corporate recruiter, based on their own unique criteria.  Down the road, we will look to implement an algorithm to show more comprehensive matches, and we anticipate that the recruiter will have the choice to either match manually or automatically through the matching algorithm.",False
21,msg35160844,https://bitcointalk.org/index.php?topic=3141157.0,,1745,Announcements (Altcoins),2018-04-20 11:19:28,Sergiose,Full Member,350,100,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,"The solution is not new, but who implements it best, perhaps it is Caerus. And as long as their good team has hopes for a successful project, we have hope for free)",False
22,msg35380779,https://bitcointalk.org/index.php?topic=3141157.0,msg35135054,1745,Announcements (Altcoins),2018-04-23 10:32:25,thedarkk,Member,182,10,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,"  Thank you for a clear answer. Hope this Project will be really helpful to both employers and future amployees, and, of course, profitable ",False
23,msg35406698,https://bitcointalk.org/index.php?topic=3141157.0,msg35380779,1745,Announcements (Altcoins),2018-04-23 16:49:25,MorganBrowning,Newbie,42,0,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,    Thank you for the support!,False
24,msg35525358,https://bitcointalk.org/index.php?topic=3141157.0,,1745,Announcements (Altcoins),2018-04-25 05:22:27,vit4455,Newbie,39,0,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,Good project !!!,False
25,msg34815200,https://bitcointalk.org/index.php?topic=3141157.0,msg34813444,1745,Announcements (Altcoins),2018-04-16 07:24:18,DammeClaudeVanJean,Newbie,210,0,,🌐 [ANN][CAER] 🌐 CAERUS CONNECTIONS - THE FUTURE OF HIRING IS HERE 🌐,"   Blockhain technologyu give s you extra security and anonimity,and thats always welcomed,",False
